순위,팀,경기수,세트수,시도,성공,실패,범실,성공률
1,정관장,36,144,4825,1996,356,405,41.37
2,현대건설,36,139,4830,1969,275,290,40.77
3,흥국생명,36,137,4492,1813,203,322,40.36
4,GS칼텍스,36,143,4919,1921,392,370,39.05
5,한국도로공사,36,146,5181,1979,343,348,38.2
6,IBK기업은행,36,135,4942,1808,311,392,36.58
7,페퍼저축은행,36,142,4978,1791,323,343,35.98
